Productos_Clave	Productos_Descripcion	Presentaciones_Descripcion	ClavePresentacion	Concentracion	UnidadConcentracion	Especificacion	ViaAdministracion	Medio	CantidadEnvase	Dosis	CantidadUnidad	Laboratorios_Clave	Abreviatura	Laboratorios_Descripcion
1	AB	Comp. x 12	2	0				Comp.	12	0	0	77	SAVAL	Laboratorio Saval S.A.
4	ABECIDIN A C D	Gotas x 30ml	1	0				Gotas	0	0	30	56	PASTEUR	Laboratorios Pasteur Ltda.
6	ABINOL	1mg Comp. x 30	1	1	mg			Comp.	30	0	0	40	LAFI	Ver RECALCINE
6	ABINOL	2mg Comp. x 30	2	2	mg			Comp.	30	0	0	40	LAFI	Ver RECALCINE
7	ACANTEX	1g IM Iny Amp. x 1	4	1	g		IM Iny	Amp.	1	0	0	68	ROCHE	Productos Roche Ltda.
7	ACANTEX	1g IV Iny Amp. x 1	3	1	g		IV Iny	Amp.	1	0	0	68	ROCHE	Productos Roche Ltda.
9	ACCUPRIL	10mg Tab. x 28	4	10	mg			Tab.	28	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
9	ACCUPRIL	20mg Tab. x 28	5	20	mg			Tab.	28	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
14	ACEITE RICINO PURO	Env. Plást. x 30ml	1	0				Env.	0	0	30	65	RECCIUS	Laboratorios Reccius Ltda.
14	ACEITE RICINO PURO	Env. Plást. x 30ml Grosella	3	0				Env.	0	0	30	65	RECCIUS	Laboratorios Reccius Ltda.
14	ACEITE RICINO PURO	Env. Plást. x 30ml Menta	2	0				Env.	0	0	30	65	RECCIUS	Laboratorios Reccius Ltda.
18	ACEITE RICINO	Aceite x 30ml	1	0				Aceite	0	0	30	91	VOLTA	Laboratorio Volta Ltda.
18	ACEITE RICINO	Aceite x 30ml s/menta	2	0				Aceite	0	0	30	91	VOLTA	Laboratorio Volta Ltda.
19	ACEITE RICINO	Fco. Aceite x 20ml Frutilla	3	0				Aceite	0	0	20	90	VALMA	Laboratorio Valma Ltda.
19	ACEITE RICINO	Fco. Aceite x 20ml Menta	4	0				Aceite	0	0	20	90	VALMA	Laboratorio Valma Ltda.
19	ACEITE RICINO	Fco. Aceite x 20ml Puro	1	0				Aceite	0	0	20	90	VALMA	Laboratorio Valma Ltda.
23	ACERDIL D	Comp. x 30 c/porta Blst.	2	0				Comp.	30	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
23	ACERDIL D	Tab. x 20	3	0				Tab.	20	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
24	ACETATO DE SODIO	30% Amp. x 5 x 10ml	1	30	%			Amp.	5	0	10	74	SANDERSON	Laboratorio Sanderson S.A.
28	ACEVIT	Gotas x 30ml	1	0				Gotas	0	0	30	64	RECALCINE	Laboratorios Recalcine S.A.
29	ACICLOVIR	200mg Comp. x 30	1	200	mg			Comp.	30	0	0	83	CHEMOPHARMA	Ver SANITAS
29	ACICLOVIR	5% Derm. Crema x 15g	2	5	%		Derm.	Crema	0	0	15	83	CHEMOPHARMA	Ver SANITAS
29	ACICLOVIR	5% Derm. Crema x 5g	3	5	%		Derm.	Crema	0	0	5	83	CHEMOPHARMA	Ver SANITAS
30	ACICLOVIR L.CH.	200mg Comp. x 25	2	200	mg			Comp.	25	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
30	ACICLOVIR L.CH.	3% Oft. Ung. x 3.5g	5	3	%		Oft.	Ung.	0	0	3,5	18	CHILE LAB.	Laboratorios Chile S.A.
30	ACICLOVIR L.CH.	400mg Comp. x 35	6	400	mg			Comp.	35	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
30	ACICLOVIR L.CH.	5% Crema x 15g	4	5	%			Crema	0	0	15	18	CHILE LAB.	Laboratorios Chile S.A.
30	ACICLOVIR L.CH.	5% Crema x 5g	3	5	%			Crema	0	0	5	18	CHILE LAB.	Laboratorios Chile S.A.
31	ACIDO ACETILSALICILICO	100mg Tab. x 600	2	100	mg			Tab.	600	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
31	ACIDO ACETILSALICILICO	500mg Tab. x 600	1	500	mg			Tab.	600	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
33	ACIDO ASCORBICO	100mg Comp. x 100	2	100	mg			Comp.	100	0	0	90	VALMA	Laboratorio Valma Ltda.
33	ACIDO ASCORBICO	100mg Comp. x 500	3	100	mg			Comp.	500	0	0	90	VALMA	Laboratorio Valma Ltda.
36	ACIDO ASCORBICO	100mg Amp. x 100 x 1ml	1	100	mg			Amp.	100	0	1	74	SANDERSON	Laboratorio Sanderson S.A.
39	ACIDO DEHIDROCOLICO L.CH.	250mg Comp. x 20	1	250	mg			Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
41	ACIDO NALIDIXICO L.CH.	500mg Comp. x 20	1	500	mg			Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
44	ACNAID JABON	Barra x 100g	1	0				Barra	0	0	100	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
51	ACTAN	20mg Caps. x 30	2	20	mg			Caps.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
51	ACTAN	20mg Caps. x 60	3	20	mg			Caps.	60	0	0	77	SAVAL	Laboratorio Saval S.A.
52	ACTEBRAL	Caps. x 20	1	0				Caps.	20	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
52	ACTEBRAL	Caps. x 28	2	0				Caps.	28	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
53	ACTIFEDRIN	Comp. x 15	3	0				Comp.	15	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
53	ACTIFEDRIN	Jbe. x 100ml	2	0				Jbe.	0	0	100	25	GLAXOSMITHKLINE	GlaxoSmithKline
54	ACTIFEDRIN ANTITUSIVO	Jbe. x 100ml	1	0				Jbe.	0	0	100	25	GLAXOSMITHKLINE	GlaxoSmithKline
58	ACUODE	Oral Sol. x 1ml	1	0			Oral	Sol.	0	0	1	40	LAFI	Ver RECALCINE
60	ADALAT CAPSULAS	10mg Caps. x 30	1	10	mg			Caps.	30	0	0	8	BAYER	Bayer S.A.
61	ADALAT OROS	20mg Comp. x 10	12	20	mg			Comp.	10	0	0	8	BAYER	Bayer S.A.
