ID_INTERVENCION_CLINICA;INTE_CODIGO_FONASA;INTE_GLOSA;CODGRUPO;GRPDESCRIPCION;CODSUBGRUPO;SGRDESCRIPCION
412003;301033;DETERMINACION DE OTROS GRUPOS SANGU;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412039;301034;GRUPO SANGUINEO Y RH;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412040;301034;GRUPO SANGUINEO Y RH (RECIEN NACIDO);34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412045;0;ASESORIA TECN.MEDICO TRASP/DE HIGAD;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412071;306038;R.P.R.;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412095;301014;TEST DE COOMBS DIRECTO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412142;301015;TEST DE COOMBS INDIRECTO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412165;702005;PRUEBA DE COMPATIBILIDAD;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412189;306077;ANTIGENO DE SUPERFICIE HEPATITIS B;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412191;306081;ANTICUERPOS VIRUS HEPATITIS C;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412195;0;PROCESAMEINTO DE MEDULA OSEA;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412196;0;OBTENCION DE SANGRE DE CORDON;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412236;301051;TITULACION ANTICUERPOS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412330;301075;SUB GRUPOS ABO Y RH C/U;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412377;301051;IDENTIFICACION ANTICUERP.IRREGULARES;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412437;0;ATENCION PROFESIONAL PLAQUETOFERESI;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412440;0;ATENCION PROFESIONAL HEMAFERESIS IN;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412510;702014;PLASMAFERESIS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412512;0;AT.PROFES. RECOLECCION M/O PABELLO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412513;0;RECOLECCION DE CELULAS PROGENITORAS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412514;0;RECOLEC.CELULAS PROGENITORAS PERIFE;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412515;0;LEUCOFERESIS TERAPEUTICA;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412520;0;PLAQUETOFERESIS TERAPEUTICA;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412555;306169;ANTICUERPOS VIRALES, HIV;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412557;306069;ANTICUERPOS HTLV I II;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412560;0;IRRADIACION DE HEMOCOMPONENTE;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412562;0;IRRADIACION DE HEMOCOMPONENTE INHAB;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412592;306061;ANTICUERPOS CHAGAS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412761;301050;DETECCION ANTICUERPOS IRREGULARES;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412801;702012;SANGRIA POR UNIDAD;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412807;0;EQUIPO DE TRANSFUSION;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412814;0;FILTRO DE GLOBULOS ROJOS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412816;0;CONECTOR BOMBA INFUSION;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412817;0;FILTRO DE GLOBULOS ROJOS R/NACIDO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412818;0;FILTRO DE PLAQUETAS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412856;0;EQUIPO DE FERESIS COBE;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412857;0;ACD A;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412874;702002;PREPARACION PLAQUETAS AFERESIS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412876;702003;SET EXAMENES GLOBULOS ROJOS TRANSF;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412878;702004;SET EXAM. PLASMA, PLAQUET, O CRIOPREC.;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412882;702006;TRANSFUSION EN ADULTO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412883;702001;PREPARACION DE GLOBULOS ROJOS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412884;702007;TRANSFUSION EN NIÑO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412886;702008;TRANSFUSION PABELLON ADULTO/NIÑO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412889;702001;PREPARACION DE PLASMA;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412891;702001;PREPARACION DE PLAQUETAS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412892;702011;AUTOTRANSFUSION POR PREDEPOSITO;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412893;702001;PREPARACION DE CRIOPRECIPITADOS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412895;0;CONCENTRADO DE GRANULOCITOS;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412896;702013;HEMAFERESIS MANUAL;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412897;702006;TRANSFUSION AMBULATORIA;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412981;0;TRANSFER;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
412999;0;TRANSFUSIONES. REPOSICION PENDIENTE;34;OTROS EXAMENES Y PROCEDIMIENTOS;92;BANCO DE SANGRE
720001;308029;ESPERMIOGRAMA. ANALISIS DE SEMEN;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720005;0;SEPAR. ESPERMATICA (INSEMI O DIAG.);34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720006;0;CRIOPRESERVACION (S/MANTEN.DE MUEST;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720017;0;CULDOCENTESIS C/ANEST.LOCAL C/NATUR;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720018;0;LABORATORIO DE GAMENTOS DE CICLO NA;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720020;0;SCREENING TEJIDO TESTICULAR ;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720030;0;LABORATORIO GAMETOS IVF;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720032;0;LABORATORIO GAMETOS ICSI;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720034;0;LABORATORIO GAMETOS GIFT;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720055;0;LABORATORIO RADIOINMUNOANALISIS;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720057;0;MANTENCION CRIOPRESERVACION;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720060;0;DETECCION DE LH EN ORINA;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720066;0;CONGELACION OVOCITOS ;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720068;0;MANTENCION OVOCITOS MENSUAL;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720070;0;DESCONGELACION DE OVOCITOS;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
720076;0;DESCONGELACION SEMEN;34;OTROS EXAMENES Y PROCEDIMIENTOS;147;LABORATORIO
740000;301038;HEMOGLOBINA TOTAL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
740005;301036;HEMATOCRITO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
